id,symbol,name,date,closing_price,circulating_supply,market_cap,market_cap_rank,total_volume_day,max_supply,fully_diluted_valuation,ath,ath_date,atl,atl_date,image,last_updated
binancecoin,bnb,BNB,2024-09-03,526.13,145887575.79,76831499618.63228,5,965913618.7430446,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-04,518.98,145887575.79,75821979841.87625,5,811117819.4505297,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-05,508.0,145887575.79,74082271440.05545,5,1261230278.541177,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-06,502.34,145887575.79,73298353535.19609,5,596939169.894353,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-07,486.61,145887575.79,71044218471.2088,5,1186849723.1851678,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-08,493.17,145887575.79,71876297112.53575,5,590890071.6126567,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-09,502.47,145887575.79,73534080477.2485,5,624529866.452612,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-10,519.04,145887575.79,75762703430.44998,5,841883931.0358859,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-11,517.37,145887575.79,75460567584.08252,5,745525442.6766412,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-12,530.73,145887575.79,77464122682.9438,5,948969872.6117084,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-13,543.99,145887575.79,79366643987.68835,5,940734076.1742953,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-14,557.3,145887575.79,81324118498.18243,5,957150654.2350278,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-15,553.46,145887575.79,80729550771.28122,5,549782251.6100315,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-16,553.53,145887575.79,80738379011.58696,5,739957732.7569236,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-17,534.03,145887575.79,77951289168.31566,5,1185987916.239536,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-18,545.86,145887575.79,79651662029.65852,5,749799587.5539025,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-19,559.26,145887575.79,81414364603.32365,5,800863109.7515539,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-20,565.72,145887575.79,82508263052.88373,5,1072294555.0654228,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-21,568.14,145887575.79,82865805726.7333,5,749877887.8963493,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-22,589.13,145887575.79,86060631709.70407,5,596782454.4087572,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-23,588.0,145887575.79,85792747967.27962,5,610149903.8468648,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-24,604.29,145887575.79,88128290233.23134,5,1300885128.817108,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-25,606.32,145887575.79,88472367696.05081,5,785716722.9769592,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-26,587.45,145887575.79,85624136607.39825,5,869908503.6015983,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-27,596.65,145887575.79,87077034857.04509,5,1166805206.001594,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-28,608.53,145887575.79,88777861760.9806,5,1210015212.5003896,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-29,601.88,145887575.79,87827034865.21294,5,930036415.1687939,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-09-30,596.61,145887575.79,87052731975.43872,5,649177025.9413755,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-01,566.61,145887575.79,82687696155.70758,5,844868785.4516878,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-02,547.67,145887575.79,79897582813.02779,5,1303622283.1272783,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-03,542.14,145887575.79,79089065108.12651,5,962211853.2679341,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-04,543.93,145887575.79,79356570336.31575,5,717224492.2556725,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-05,555.73,145887575.79,81042254268.0583,5,642933307.385025,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-06,563.06,145887575.79,82114177423.76372,5,398503138.46767455,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-07,570.39,145887575.79,83265317975.27345,5,460824875.58197916,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-08,564.55,145887575.79,82362634345.85994,5,822476319.5850166,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-09,580.58,145887575.79,84738393992.16469,5,812293173.272375,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-10,570.42,145887575.79,83220162034.19997,5,1120320879.4039862,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-11,562.29,145887575.79,82021809492.13783,5,666418337.8417825,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-12,572.7,145887575.79,83546567873.48314,5,726487414.3748224,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-13,576.42,145887575.79,84061595901.47354,5,514250584.25048655,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-14,572.05,145887575.79,83416290893.81396,5,504380355.1480061,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-15,588.71,145887575.79,85928412504.44931,5,922914192.4897503,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-16,593.79,145887575.79,86636583192.31186,5,1133724407.1369383,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-17,600.72,145887575.79,87633144279.6967,5,941867678.3498796,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-18,592.07,145887575.79,86333076752.49678,5,727488240.0562967,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-19,599.79,145887575.79,87513331879.36797,5,620458607.0386341,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-20,598.06,145887575.79,87250625179.78609,5,366372731.7293214,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-21,604.74,145887575.79,88195432727.09534,5,403326085.94190884,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-22,598.84,145887575.79,87325520925.89667,5,729415389.1626027,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-23,593.25,145887575.79,86532749174.40143,5,793524643.3617057,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-24,584.52,145887575.79,85255197630.47481,5,784000933.3228502,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-25,594.33,145887575.79,86710819325.42433,5,644617281.7623655,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-26,573.5,145887575.79,83449711140.45877,5,881784218.7704451,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-27,582.7,145887575.79,85017771621.24681,5,522130327.4992685,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-28,588.35,145887575.79,85827006527.09506,5,441842652.54891616,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-29,600.3,145887575.79,87554214286.16765,5,644392069.212074,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-30,605.99,145887575.79,88414948715.28604,5,1073038597.5710328,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-10-31,595.76,145887575.79,86969500510.24303,5,850312506.2658379,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-01,575.58,145887575.79,84000613909.2605,5,1036949641.1860024,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-02,572.92,145887575.79,83572294995.76315,5,893454861.8709445,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-03,568.18,145887575.79,82889818185.21948,5,613502646.373791,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-04,557.97,145887575.79,81477370371.82082,5,807471288.4620364,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-05,552.0,145887575.79,80509315395.44171,5,876900503.1809891,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-06,563.18,145887575.79,82160078279.30705,5,782468123.611863,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-07,591.17,145887575.79,86248682357.26794,5,1832779153.4980664,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-08,598.61,145887575.79,87331183563.1823,5,1140184047.2747588,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-09,598.05,145887575.79,87226205424.11293,5,1097148719.9339457,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-10,623.03,145887575.79,91086187582.46587,5,2289560529.6535926,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-11,628.5,145887575.79,91619975451.01256,5,2637125258.8770103,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-12,655.0,145887575.79,95953859311.81076,5,1582512409.9785407,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-13,629.14,145887575.79,91663556242.07321,5,3680447411.470419,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
binancecoin,bnb,BNB,2024-11-14,620.67,145887575.79,90601254693.01842,5,3088847318.0117497,200000000.0,96219209355.0,788.84,2024-12-04 10:35:25.220000+00:00,0.04,2017-10-19 00:00:00+00:00,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,
